3I08_2|Chains	3I08_2|Chains
5HPL_1|Chains	4LCD_1|Chains
5HPL_1|Chains	2XBB_1|Chains
5HPL_1|Chains	3JVZ_2|Chains
5HPL_1|Chains	3JW0_2|Chains
5HPL_1|Chains	4BBN_1|Chain
5HPL_1|Chains	4BE8_1|Chain
5HPL_1|Chains	5C91_1|Chain
5HPL_1|Chains	5C7J_1|Chains
1ZB1_1|Chains	1ZB1_1|Chains
3MKQ_1|Chains	3MKQ_1|Chains
3MKQ_2|Chains	3MKQ_2|Chains
3MV2_2|Chains	3MV2_2|Chains
6U3W_1|Chain	6U3W_1|Chain
6U3W_1|Chain	3MV2_1|Chains
2YNP_1|Chain	2YNP_1|Chain
2W2U_1|Chains	2W2U_1|Chains
1F48_1|Chain	1F48_1|Chain
1F48_1|Chain	5ZME_1|Chain
3J45_3|Chain	3J45_3|Chain
3J45_3|Chain	2AKH_1|Chains
3J45_3|Chain	3J46_3|Chain
3J45_3|Chain	5NCO_38|Chain
3J46_4|Chain	3J46_4|Chain
5GAE_9|Chain	5GAE_9|Chain
5NCO_19|Chain	5NCO_19|Chain
5NCO_19|Chain	3JBU_41|Chain
5NCO_19|Chain	6HA8_14|Chain
5NCO_20|Chain	5NCO_20|Chain
5NCO_20|Chain	3JBU_42|Chain
5NCO_20|Chain	6HA8_15|Chain
5NCO_23|Chain	5NCO_23|Chain
5NCO_23|Chain	3JBU_45|Chain
5NCO_23|Chain	2J28_28|Chain
5NCO_27|Chain	5NCO_27|Chain
5NCO_27|Chain	3JBU_21|Chain
5NCO_28|Chain	5NCO_28|Chain
5NCO_28|Chain	3JBU_22|Chain
5NCO_28|Chain	6HA8_23|Chain
5NCO_29|Chain	5NCO_29|Chain
5NCO_29|Chain	3JBU_23|Chain
5NCO_29|Chain	6HA8_24|Chain
5NCO_30|Chain	5NCO_30|Chain
5NCO_30|Chain	3JBU_24|Chain
5NCO_33|Chain	5NCO_33|Chain
5NCO_33|Chain	3JBU_27|Chain
5NCO_33|Chain	6HA8_28|Chain
5NCO_39|Chain	5NCO_39|Chain
5NCO_9|Chain	5NCO_9|Chain
5NCO_9|Chain	3JBU_33|Chain
5NCO_9|Chain	6HA8_7|Chain
5ABB_2|Chain	5ABB_2|Chain
5ABB_2|Chain	5MG3_2|Chain
5ABB_2|Chain	2AKH_3|Chains
5ABB_2|Chain	5GAE_34|Chain
5ABB_2|Chain	6R7L_2|Chain
5ABB_3|Chain	5ABB_3|Chain
2J28_11|Chain	2J28_11|Chain
2J28_11|Chain	3JBU_29|Chain
2J28_11|Chain	6HA8_3|Chain
2J28_11|Chain	5NCO_5|Chain
2J28_18|Chain	2J28_18|Chain
2J28_18|Chain	3JBU_35|Chain
2J28_18|Chain	6HA8_8|Chain
2J28_19|Chain	2J28_19|Chain
2J28_19|Chain	3JBU_36|Chain
2J28_19|Chain	6HA8_9|Chain
2J28_19|Chain	4V4N_56|Chain
2J28_19|Chain	6W6L_23|Chain
2J28_19|Chain	3J6X_25|Chain
2J28_19|Chain	4U3M_59|Chains
2J28_19|Chain	5NDG_59|Chains
2J28_19|Chain	6I7O_58|Chains
2J28_19|Chain	6OLE_57|Chain
2J28_19|Chain	6QZP_24|Chain
2PXB_2|Chain	2PXB_2|Chain
2PXB_2|Chain	1DUL_2|Chain
2PXB_2|Chain	5AKA_6|Chain
2PXB_2|Chain	3ZN8_4|Chain
2XKV_3|Chain	2XKV_3|Chain
5GAD_36|Chain	5GAD_36|Chain
5GAD_37|Chain	5GAD_37|Chain
5GAD_37|Chain	2YHS_1|Chain
5GAF_11|Chain	5GAF_11|Chain
5GAF_11|Chain	5NCO_11|Chain
6FPK_1|Chain	6FPK_1|Chain
1TM6_1|Chain	1TM6_1|Chain
2VDA_2|Chain	2VDA_2|Chain
3BXZ_1|Chains	3BXZ_1|Chains
4U6X_3|Chain	4U6X_3|Chain
4U6Y_3|Chain	4U6Y_3|Chain
5E9D_4|Chains	5E9D_4|Chains
5E9D_5|Chains	5E9D_5|Chains
6APN_1|Chains	6APN_1|Chains
6APN_1|Chains	6D7G_1|Chain
6APN_1|Chains	6E1I_1|Chain
6APN_1|Chains	3S6C_1|Chain
6APN_1|Chains	4ONO_1|Chain
6APN_1|Chains	3OV6_1|Chain
2J1N_1|Chains	2J1N_1|Chains
2J1N_1|Chains	3HW9_1|Chains
2J1N_1|Chains	1BT9_1|Chain
2J1N_1|Chains	1GFM_1|Chain
2J1N_1|Chains	1GFN_1|Chain
2J1N_1|Chains	1GFO_1|Chain
2J1N_1|Chains	1GFP_1|Chain
2J1N_1|Chains	1GFQ_1|Chain
2J1N_1|Chains	1HXT_1|Chain
2J1N_1|Chains	1HXU_1|Chain
2J1N_1|Chains	1HXX_1|Chain
2J1N_1|Chains	1MPF_1|Chain
2J1N_1|Chains	1OPF_1|Chains
2J1N_1|Chains	3FYX_1|Chain
2J1N_1|Chains	4GCP_1|Chains
2J1N_1|Chains	1PHO_1|Chain
2J1N_1|Chains	4D65_1|Chains
2J1N_1|Chains	5ONU_1|Chains
2J4U_2|Chains	2J4U_2|Chains
3NB3_1|Chains	3NB3_1|Chains
4A8D_1|Chains	4A8D_1|Chains
4A8D_1|Chains	2ZLE_1|Chains
3WI5_1|Chain	3WI5_1|Chain
3WI5_1|Chain	3WI4_1|Chain
3WI5_1|Chain	2FGR_1|Chain
3WI5_1|Chain	1E54_1|Chain
5MDQ_1|Chains	5MDQ_1|Chains
5MDQ_1|Chains	5MDO_1|Chains
5OYK_1|Chain	5OYK_1|Chain
1TLW_1|Chains	1TLW_1|Chains
3FIP_1|Chains	3FIP_1|Chains
3FIP_1|Chains	2VQI_1|Chains
3FIP_1|Chains	3OHN_1|Chains
2KT6_1|Chain	2KT6_1|Chain
6CD2_2|Chain	6CD2_2|Chain
6CD2_3|Chain	6CD2_3|Chain
6CD2_3|Chain	3RFZ_2|Chains
6CD2_3|Chain	6E14_2|Chain
2XET_1|Chains	2XET_1|Chains
3FCG_1|Chains	3FCG_1|Chains
4B0E_1|Chains	4B0E_1|Chains
4B0M_2|Chain	4B0M_2|Chain
1ZE3_1|Chain	1ZE3_1|Chain
1ZE3_1|Chain	3RFZ_3|Chains
1ZE3_1|Chain	4J3O_3|Chain
1ZE3_1|Chain	6E14_5|Chain
1ZE3_1|Chain	6CD2_1|Chain
1ZE3_1|Chain	4B0M_3|Chain
1ZE3_2|Chain	1ZE3_2|Chain
1ZE3_3|Chain	1ZE3_3|Chain
1ZE3_3|Chain	1ZDV_1|Chain
1ZE3_3|Chain	1ZDX_1|Chain
4J3O_1|Chain	4J3O_1|Chain
4J3O_1|Chain	6E14_4|Chain
4J3O_2|Chain	4J3O_2|Chain
4J3O_2|Chain	3RFZ_1|Chains
4J3O_2|Chain	6E14_1|Chain
6E14_3|Chain	6E14_3|Chain
6E14_3|Chain	3BWU_3|Chain
6E14_3|Chain	4J3O_4|Chain
4MEE_1|Chain	4MEE_1|Chain
3ML3_1|Chain	3ML3_1|Chain
5KE1_1|Chains	5KE1_1|Chains
1DAB_1|Chain	1DAB_1|Chain
3QQ2_1|Chains	3QQ2_1|Chains
3AEH_1|Chains	3AEH_1|Chains
3AEH_1|Chains	3SLJ_1|Chain
3AEH_1|Chains	2QOM_1|Chains
3AEH_1|Chains	3SLO_1|Chain
3AEH_1|Chains	3SLT_1|Chain
4OM9_1|Chain	4OM9_1|Chain
4OM9_1|Chain	3SZE_1|Chain
3KVN_1|Chains	3KVN_1|Chains
4Q1Q_1|Chains	4Q1Q_1|Chains
1UYN_1|Chain	1UYN_1|Chain
4AFK_1|Chain	4AFK_1|Chain
4AFK_1|Chain	3RBH_1|Chains
4AFK_1|Chain	4XNK_1|Chain
2A02_1|Chain	2A02_1|Chain
2GRX_2|Chains	2GRX_2|Chains
1ZZV_1|Chain	1ZZV_1|Chain
2D1U_1|Chain	2D1U_1|Chain
2HDI_2|Chain	2HDI_2|Chain
5ODW_2|Chains	5ODW_2|Chains
6BPM_1|Chains	6BPM_1|Chains
6BPM_1|Chains	1PNZ_1|Chain
6BPM_1|Chains	1KMO_1|Chain
6BPM_1|Chains	2HDF_1|Chain
6BPM_1|Chains	2FCP_1|Chain
6BPM_1|Chains	1BY3_1|Chain
6BPM_1|Chains	1FCP_1|Chain
6BPM_1|Chains	1QFF_1|Chain
6BPM_1|Chains	1FI1_1|Chain
6BPM_1|Chains	4CU4_1|Chain
6BPM_1|Chains	5M9B_1|Chain
6BPM_1|Chains	5MZS_1|Chain
6BPM_1|Chains	5OUT_1|Chain
6BPM_1|Chains	6I2J_1|Chain
6BPM_1|Chains	6Q5E_1|Chain
6BPM_1|Chains	6R1F_1|Chain
6BPM_1|Chains	1FEP_1|Chain
6BPM_1|Chains	3FHH_1|Chain
6BPM_1|Chains	1NQE_1|Chain
6BPM_1|Chains	1NQF_1|Chain
6BPM_1|Chains	2GSK_1|Chain
6BPM_1|Chains	3M8B_1|Chain
6BPM_1|Chains	3RGM_1|Chain
6BPM_1|Chains	3RGN_1|Chain
6BPM_1|Chains	6V81_1|Chain
6BPM_1|Chains	1XKW_1|Chain
6BPM_1|Chains	1XKH_1|Chains
6BPM_1|Chains	2IAH_1|Chain
6BPM_1|Chains	5ODW_1|Chains
6BPM_1|Chains	6E4V_1|Chain
6BPM_1|Chains	4EPA_1|Chain
6OFR_1|Chain	6OFR_1|Chain
4RDR_1|Chain	4RDR_1|Chain
2YSU_2|Chain	2YSU_2|Chain
2YSU_2|Chain	1UJW_2|Chain
6N3Q_2|Chain	6N3Q_2|Chain
6N3Q_3|Chain	6N3Q_3|Chain
6N3Q_3|Chain	2WW9_3|Chain
6N3Q_4|Chain	6N3Q_4|Chain
6N3Q_4|Chain	6ND1_2|Chain
6N3Q_5|Chain	6N3Q_5|Chain
6N3Q_6|Chain	6N3Q_6|Chain
1NRJ_1|Chain	1NRJ_1|Chain
1NRJ_2|Chain	1NRJ_2|Chain
2WW9_11|Chain	2WW9_11|Chain
2WW9_11|Chain	4U3M_61|Chains
2WW9_11|Chain	5I4L_61|Chains
2WW9_11|Chain	5NDV_26|Chains
2WW9_11|Chain	2J37_1|Chain
2WW9_11|Chain	6W6L_25|Chain
2WW9_11|Chain	6OLE_59|Chain
2WW9_11|Chain	6QZP_26|Chain
2GED_1|Chains	2GED_1|Chains
5M72_1|Chain	5M72_1|Chain
5M72_1|Chain	5WRV_2|Chain
5M72_2|Chain	5M72_2|Chain
5M73_3|Chains	5M73_3|Chains
5M73_3|Chains	4P3E_3|Chain
5M73_4|Chains	5M73_4|Chains
5WRV_1|Chain	5WRV_1|Chain
1MFQ_2|Chain	1MFQ_2|Chain
1MFQ_2|Chain	5M73_2|Chains
1RY1_12|Chain	1RY1_12|Chain
1RY1_12|Chain	2XKV_1|Chain
1RY1_12|Chain	3ZN8_1|Chain
1RY1_12|Chain	2XKV_4|Chain
1RY1_12|Chain	4C7O_1|Chains
1RY1_12|Chain	6CQP_1|Chains
1RY1_12|Chain	5NCO_40|Chain
1RY1_12|Chain	2XXA_2|Chains
1RY1_12|Chain	4C7O_2|Chains
1RY1_12|Chain	1FTS_1|Chain
1RY1_12|Chain	2QY9_1|Chain
1RY1_12|Chain	6FQD_1|Chains
1RY1_12|Chain	5L3R_1|Chains
1RY1_12|Chain	5L3R_2|Chains
1RY1_12|Chain	2OG2_1|Chain
1RY1_12|Chain	3B9Q_1|Chain
1RY1_12|Chain	3DM9_1|Chain
1RY1_13|Chain	1RY1_13|Chain
1RY1_13|Chain	1MFQ_3|Chain
1RY1_9|Chain	1RY1_9|Chain
1RY1_9|Chain	4UYJ_1|Chains
1RY1_9|Chain	5AOX_1|Chains
2J37_6|Chain	2J37_6|Chain
2J37_6|Chain	2J28_6|Chain
4UYJ_2|Chains	4UYJ_2|Chains
4UYJ_2|Chains	1RY1_10|Chain
4UYJ_2|Chains	5AOX_2|Chains
3JC2_2|Chain	3JC2_2|Chain
3JC2_2|Chain	6W6L_49|Chain
3JC2_3|Chain	3JC2_3|Chain
4CG5_3|Chain	4CG5_3|Chain
5L3Q_2|Chains	5L3Q_2|Chains
4W7Y_1|Chains	4W7Y_1|Chains
4W7Y_1|Chains	4JZL_1|Chains
2ZN8_1|Chain	2ZN8_1|Chain
2ZN8_1|Chain	3WXA_1|Chains
2ZN8_1|Chain	2ZNE_1|Chains
2ZN8_1|Chain	2ZRS_1|Chains
2ZN8_1|Chain	3AAJ_1|Chains
2ZN8_1|Chain	3AAK_1|Chain
2ZN8_1|Chain	5GQQ_2|Chains
2ZNE_2|Chains	2ZNE_2|Chains
5GQQ_1|Chains	5GQQ_1|Chains
2W0R_1|Chain	2W0R_1|Chain
4TT9_1|Chains	4TT9_1|Chains
6R6B_1|Chains	6R6B_1|Chains
6R6B_1|Chains	6PEM_2|Chains
6R6B_1|Chains	6F2D_1|Chains
6R6B_3|Chains	6R6B_3|Chains
6R6B_3|Chains	6PEM_4|Chains
6RWY_5|Chain	6RWY_5|Chain
6RWY_5|Chain	6R6B_2|Chain
6RWY_5|Chain	6PEM_3|Chain
2VT1_2|Chain	2VT1_2|Chain
2VT1_2|Chain	3C01_2|Chains
1RY9_1|Chains	1RY9_1|Chains
1RY9_1|Chains	2XGA_1|Chains
6RAD_1|Chain	6RAD_1|Chain
6RAD_1|Chain	5YBH_1|Chains
6RAD_1|Chain	5SWJ_1|Chains
6RAD_1|Chain	5SWL_1|Chains
6RAD_1|Chain	5SYP_1|Chains
6RAD_1|Chain	5SYR_1|Chains
6RAD_1|Chain	6N6L_1|Chains
6RAD_1|Chain	6N6M_1|Chains
6RAD_1|Chain	6N6Z_1|Chains
6RAD_1|Chain	6N70_1|Chains
6RAD_1|Chain	6N71_1|Chains
6RAD_1|Chain	6N72_1|Chains
6RAD_1|Chain	6N73_1|Chains
6RAD_1|Chain	6N74_1|Chains
6RAD_1|Chain	6N75_1|Chains
6RAD_1|Chain	6N76_1|Chains
4YX1_1|Chains	4YX1_1|Chains
4YX5_1|Chain	4YX5_1|Chain
4YX7_3|Chains	4YX7_3|Chains
4YX7_3|Chains	4UIS_5|Chain
4YX7_3|Chains	4YXC_1|Chain
4YX7_3|Chains	4GBR_2|Chain
3C01_1|Chains	3C01_1|Chains
3C01_1|Chains	3B0Z_1|Chain
3C01_1|Chains	2VT1_1|Chain
2Y9J_2|Chains	2Y9J_2|Chains
3GR1_1|Chains	3GR1_1|Chains
3GR1_1|Chains	5TCR_3|Chains
3GR1_1|Chains	2Y9J_1|Chains
3GR1_1|Chains	3GR0_1|Chains
3GR1_1|Chains	3J1X_1|Chains
3J1W_1|Chains	3J1W_1|Chains
3J1W_1|Chains	4G2S_1|Chains
6OFE_1|Chains	6OFE_1|Chains
6OFE_1|Chains	6PEP_6|Chains
6OFE_1|Chains	6RWY_3|Chains
6OFE_1|Chains	2JOW_1|Chain
6OFE_1|Chains	2KV7_1|Chain
6OFE_1|Chains	6OFF_1|Chains
6OFE_1|Chains	6OFG_1|Chains
4OYC_1|Chains	4OYC_1|Chains
4W4M_1|Chains	4W4M_1|Chains
6F2D_2|Chain	6F2D_2|Chain
6F2D_3|Chains	6F2D_3|Chains
6SCN_1|Chains	6SCN_1|Chains
5B0O_2|Chains	5B0O_2|Chains
4YXB_1|Chains	4YXB_1|Chains
4YXB_3|Chain	4YXB_3|Chain
5KP0_1|Chain	5KP0_1|Chain
3B0Z_2|Chain	3B0Z_2|Chain
6AI0_1|Chains	6AI0_1|Chains
6AI0_1|Chains	3A5I_1|Chains
6AI0_1|Chains	6AI1_1|Chains
6AI0_1|Chains	6AI2_1|Chains
6AI0_1|Chains	6AI3_1|Chains
6AI0_1|Chains	6CH1_1|Chain
6AI0_1|Chains	6CH2_1|Chains
6AI0_1|Chains	6CH3_1|Chain
6CH2_2|Chains	6CH2_2|Chains
6CH3_2|Chain	6CH3_2|Chain
3T7Y_1|Chains	3T7Y_1|Chains
3GQS_1|Chains	3GQS_1|Chains
4QO6_1|Chain	4QO6_1|Chain
4QQ0_1|Chain	4QQ0_1|Chain
3WZ3_1|Chain	3WZ3_1|Chain
6JHO_1|Chains	6JHO_1|Chains
6JHO_2|Chains	6JHO_2|Chains
5H3V_1|Chains	5H3V_1|Chains
6IQT_1|Chains	6IQT_1|Chains
4X5U_1|Chain	4X5U_1|Chain
4X5U_1|Chain	3ZCI_1|Chain
4X5U_1|Chain	3ZCJ_1|Chains
4X5U_1|Chain	4CII_1|Chain
2G3V_1|Chains	2G3V_1|Chains
6OEE_1|Chains	6OEE_1|Chains
6G1T_1|Chain	6G1T_1|Chain
6G1T_1|Chain	4P0Y_1|Chains
6G1T_2|Chain	6G1T_2|Chain
6G1T_3|Chain	6G1T_3|Chain
4EC6_1|Chains	4EC6_1|Chains
4HIC_1|Chains	4HIC_1|Chains
6QEQ_1|Chains	6QEQ_1|Chains
1GL6_1|Chains	1GL6_1|Chains
1GL6_1|Chains	1E9R_1|Chains
3JQO_3|Chains	3JQO_3|Chains
3ZBI_1|Chains	3ZBI_1|Chains
3ZBI_1|Chains	3JQO_1|Chains
3ZBI_2|Chains	3ZBI_2|Chains
3ZBI_2|Chains	3JQO_2|Chains
3ZBI_3|Chains	3ZBI_3|Chains
2YPW_1|Chains	2YPW_1|Chains
5X1E_1|Chain	5X1E_1|Chain
5X1E_1|Chain	5X1E_4|Chain
5X1E_1|Chain	5X90_1|Chains
5X1E_1|Chain	5XNB_2|Chains
5X90_6|Chain	5X90_6|Chain
5X90_6|Chain	5X1E_3|Chain
5X90_6|Chain	5X1E_5|Chain
5X90_6|Chain	5X90_3|Chain
5X90_6|Chain	5XNB_1|Chains
5X90_6|Chain	7BWK_1|Chains
5X90_7|Chain	5X90_7|Chain
5X90_7|Chain	5X90_4|Chain
5X90_7|Chain	7BWK_4|Chains
5XNB_3|Chains	5XNB_3|Chains
5XNB_3|Chains	5X1E_2|Chains
5XNB_3|Chains	5X90_2|Chain
7BWK_5|Chains	7BWK_5|Chains
3ADY_1|Chain	3ADY_1|Chain
5X1H_1|Chains	5X1H_1|Chains
5X1H_1|Chains	5X1H_2|Chain
5X1H_1|Chains	5X42_1|Chain
5X1H_1|Chains	5X42_3|Chain
5X42_2|Chains	5X42_2|Chains
6SZ9_1|Chain	6SZ9_1|Chain
6SZ9_2|Chain	6SZ9_2|Chain
6SZ9_4|Chain	6SZ9_4|Chain
6SZ9_5|Chain	6SZ9_5|Chain
6EXA_1|Chains	6EXA_1|Chains
6EXA_1|Chains	6EXB_1|Chains
6EXA_1|Chains	6EXC_1|Chains
6EXA_1|Chains	6EXE_1|Chains
3FXD_1|Chains	3FXD_1|Chains
3FXE_2|Chain	3FXE_2|Chain
3FXE_2|Chain	3FXD_2|Chains
4EYY_1|Chain	4EYY_1|Chain
4EYY_2|Chain	4EYY_2|Chain
3DXR_1|Chain	3DXR_1|Chain
3DXR_2|Chain	3DXR_2|Chain
2GW1_1|Chains	2GW1_1|Chains
2GUZ_1|Chains	2GUZ_1|Chains
2GUZ_2|Chains	2GUZ_2|Chains
6K8Q_1|Chain	6K8Q_1|Chain
6K8Q_1|Chain	2CIU_1|Chain
3CJH_1|Chains	3CJH_1|Chains
3CJH_2|Chains	3CJH_2|Chains
2FXT_1|Chain	2FXT_1|Chain
2FXT_1|Chain	3QK9_1|Chains
4QQF_1|Chains	4QQF_1|Chains
1H65_1|Chains	1H65_1|Chains
1H65_1|Chains	3BB1_1|Chains
3MHP_1|Chains	3MHP_1|Chains
3MHP_2|Chain	3MHP_2|Chain
6I3V_1|Chains	6I3V_1|Chains
6I3V_1|Chains	6I3Y_1|Chains
6I3V_1|Chains	4XZV_2|Chains
6I3V_1|Chains	6I4Y_2|Chain
6I3V_2|Chains	6I3V_2|Chains
6I3Y_2|Chains	6I3Y_2|Chains
2LNM_1|Chain	2LNM_1|Chain
5GUI_1|Chain	5GUI_1|Chain
6IVA_1|Chains	6IVA_1|Chains
6IVA_2|Chains	6IVA_2|Chains
1PIX_1|Chains	1PIX_1|Chains
1PIX_1|Chains	3GF3_1|Chain
2NX9_1|Chains	2NX9_1|Chains
3RKO_2|Chains	3RKO_2|Chains
3RKO_2|Chains	4HE8_5|Chains
3RKO_2|Chains	6CFW_1|Chain
3RKO_2|Chains	6HUM_3|Chain
3RKO_2|Chains	6TJV_4|Chain
3RKO_4|Chains	3RKO_4|Chains
4HE8_2|Chains	4HE8_2|Chains
4HE8_2|Chains	3RKO_6|Chains
4HE8_3|Chains	4HE8_3|Chains
4HE8_3|Chains	6HUM_4|Chain
4HE8_4|Chains	4HE8_4|Chains
4HE8_4|Chains	3RKO_1|Chains
4HE8_4|Chains	6HUM_13|Chain
4HE8_4|Chains	6TJV_6|Chain
4HE8_6|Chains	4HE8_6|Chains
4HE8_6|Chains	3RKO_3|Chains
4HE8_6|Chains	6HUM_5|Chain
4HEA_1|Chains	4HEA_1|Chains
4HEA_1|Chains	5LC5_6|Chain
4HEA_1|Chains	5LDW_6|Chain
4HEA_1|Chains	5LNK_1|Chain
4HEA_1|Chains	6G2J_6|Chain
4HEA_1|Chains	6G72_6|Chain
4HEA_1|Chains	5GPN_17|Chain
4HEA_1|Chains	5XTH_1|Chain
4HEA_2|Chains	4HEA_2|Chains
4HEA_5|Chains	4HEA_5|Chains
4HEA_7|Chains	4HEA_7|Chains
4HEA_8|Chains	4HEA_8|Chains
4HEA_9|Chains	4HEA_9|Chains
2YBB_19|Chains	2YBB_19|Chains
2YBB_19|Chains	1L0L_11|Chain
2YBB_19|Chains	1L0N_11|Chain
2YBB_19|Chains	1QCR_11|Chain
2YBB_19|Chains	1SQB_11|Chain
2YBB_19|Chains	1SQP_11|Chain
2YBB_19|Chains	1SQQ_11|Chain
2YBB_19|Chains	5KLV_11|Chain
2YBB_19|Chains	5XTH_64|Chains
2YBB_22|Chain	2YBB_22|Chain
2YBB_22|Chain	5GPN_36|Chain
2YBB_22|Chain	5Z62_3|Chain
2YBB_22|Chain	5B1B_3|Chains
2YBB_22|Chain	5XDX_3|Chains
2YBB_22|Chain	1M56_3|Chains
2YBB_22|Chain	1QLE_3|Chain
2YBB_22|Chain	6YMX_3|Chain
2YBB_22|Chain	6GIQ_13|Chain
2YBB_23|Chain	2YBB_23|Chain
2YBB_23|Chain	5Z62_4|Chain
2YBB_23|Chain	2Y69_4|Chains
2YBB_23|Chain	5B1B_4|Chains
5B3P_1|Chain	5B3P_1|Chain
6CFW_10|Chain	6CFW_10|Chain
6CFW_11|Chain	6CFW_11|Chain
6CFW_11|Chain	4HEA_6|Chains
6CFW_12|Chain	6CFW_12|Chain
6CFW_13|Chain	6CFW_13|Chain
6CFW_13|Chain	4HEA_4|Chains
6CFW_13|Chain	6HUM_9|Chain
6CFW_13|Chain	5GPN_14|Chain
6CFW_13|Chain	5LC5_4|Chain
6CFW_13|Chain	5LDW_4|Chain
6CFW_13|Chain	5O31_4|Chain
6CFW_13|Chain	5LNK_4|Chain
6CFW_13|Chain	6G2J_4|Chain
6CFW_13|Chain	5XTH_16|Chain
6CFW_14|Chain	6CFW_14|Chain
6CFW_2|Chain	6CFW_2|Chain
6CFW_3|Chain	6CFW_3|Chain
6CFW_4|Chain	6CFW_4|Chain
6CFW_6|Chain	6CFW_6|Chain
6CFW_7|Chain	6CFW_7|Chain
6CFW_8|Chain	6CFW_8|Chain
6CFW_9|Chain	6CFW_9|Chain
5LC5_22|Chain	5LC5_22|Chain
5LC5_22|Chain	5LDW_21|Chain
5LC5_22|Chain	5LNK_20|Chain
5LC5_22|Chain	6G2J_21|Chain
5LC5_22|Chain	5GPN_52|Chain
5LC5_22|Chain	5XTH_7|Chain
5LC5_23|Chain	5LC5_23|Chain
5LC5_23|Chain	5LDX_22|Chain
5LC5_23|Chain	5LNK_21|Chain
5LC5_23|Chain	6G2J_22|Chain
5LC5_23|Chain	5GPN_53|Chain
5LC5_23|Chain	5XTH_4|Chain
1YPZ_3|Chains	1YPZ_3|Chains
1YPZ_3|Chains	4EN3_2|Chain
1YPZ_3|Chains	6VQO_3|Chains
1YPZ_3|Chains	6VRM_3|Chain
1YPZ_3|Chains	6VRN_3|Chain
1YPZ_3|Chains	6P64_3|Chains
1YPZ_3|Chains	6JXR_5|Chain
1YPZ_3|Chains	3T0E_3|Chain
1YPZ_3|Chains	4GG6_3|Chains
1YPZ_3|Chains	4OZF_3|Chain
1YPZ_3|Chains	4OZG_3|Chains
1YPZ_3|Chains	4OZH_3|Chains
1YPZ_3|Chains	4OZI_3|Chains
1YPZ_3|Chains	5KSA_3|Chain
1YPZ_3|Chains	5KSB_3|Chains
1YPZ_3|Chains	6U3N_1|Chain
1YPZ_3|Chains	1AO7_4|Chain
1YPZ_3|Chains	1BD2_4|Chain
1YPZ_3|Chains	1OGA_4|Chain
1YPZ_3|Chains	1QRN_4|Chain
1YPZ_3|Chains	1QSE_4|Chain
1YPZ_3|Chains	2BNQ_4|Chain
1YPZ_3|Chains	2F53_4|Chain
1YPZ_3|Chains	2F54_4|Chains
1YPZ_3|Chains	2P5E_4|Chain
1YPZ_3|Chains	2P5W_4|Chain
1YPZ_3|Chains	2PYE_4|Chain
1YPZ_3|Chains	2VLJ_4|Chain
1YPZ_3|Chains	3GSN_4|Chain
1YPZ_3|Chains	3QDG_4|Chain
1YPZ_3|Chains	3QDM_4|Chain
1YPZ_3|Chains	3QEQ_4|Chain
1YPZ_3|Chains	3UTS_4|Chains
1YPZ_3|Chains	3UTT_4|Chains
1YPZ_3|Chains	3VXM_4|Chain
1YPZ_3|Chains	3VXR_3|Chain
1YPZ_3|Chains	3VXU_4|Chains
1YPZ_3|Chains	4EUP_4|Chains
1YPZ_3|Chains	4JFD_4|Chain
1YPZ_3|Chains	4JFE_4|Chain
1YPZ_3|Chains	4JFF_4|Chain
1YPZ_3|Chains	4L3E_4|Chain
1YPZ_3|Chains	4MNQ_4|Chain
1YPZ_3|Chains	4QOK_4|Chain
1YPZ_3|Chains	5BRZ_4|Chain
1YPZ_3|Chains	5C07_4|Chains
1YPZ_3|Chains	5C08_4|Chains
1YPZ_3|Chains	5C09_4|Chains
1YPZ_3|Chains	5C0A_4|Chains
1YPZ_3|Chains	5C0C_4|Chains
1YPZ_3|Chains	5D2L_3|Chains
1YPZ_3|Chains	5D2N_1|Chains
1YPZ_3|Chains	5E6I_1|Chains
1YPZ_3|Chains	5EU6_4|Chain
1YPZ_3|Chains	5EUO_3|Chains
1YPZ_3|Chains	5HHM_4|Chains
1YPZ_3|Chains	5HHO_3|Chain
1YPZ_3|Chains	5HYJ_4|Chains
1YPZ_3|Chains	5ISZ_4|Chain
1YPZ_3|Chains	5JHD_4|Chains
1YPZ_3|Chains	5JZI_4|Chains
1YPZ_3|Chains	5MEN_4|Chain
1YPZ_3|Chains	5NHT_4|Chain
1YPZ_3|Chains	5NME_4|Chains
1YPZ_3|Chains	5NMF_4|Chain
1YPZ_3|Chains	5NQK_4|Chain
1YPZ_3|Chains	5TEZ_4|Chain
1YPZ_3|Chains	5W1W_4|Chains
1YPZ_3|Chains	5WKF_4|Chains
1YPZ_3|Chains	5WKH_4|Chains
1YPZ_3|Chains	5XOV_4|Chains
1YPZ_3|Chains	5YXN_1|Chain
1YPZ_3|Chains	5YXU_1|Chains
1YPZ_3|Chains	6AM5_4|Chain
1YPZ_3|Chains	6AMU_4|Chain
1YPZ_3|Chains	6D78_4|Chain
1YPZ_3|Chains	6D7G_2|Chain
1YPZ_3|Chains	6DKP_4|Chain
1YPZ_3|Chains	6EQB_4|Chain
1YPZ_3|Chains	6Q3S_4|Chain
1YPZ_3|Chains	6R2L_4|Chain
1YPZ_3|Chains	6RP9_4|Chains
1YPZ_3|Chains	6RPA_4|Chain
1YPZ_3|Chains	6RPB_4|Chains
1YPZ_3|Chains	6RSY_4|Chains
1YPZ_3|Chains	1MI5_4|Chain
